<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.01.02	10:05:00	110825	110865	110710	110750	12345	54321	5
2023.01.02	10:10:00	110750	110800	110700	110780	11111	55555	5
2023.01.02	10:15:00	110780	110850	110775	110825	12222	56666	5
2023.01.02	10:20:00	110825	110900	110820	110890	13333	57777	5
2023.01.02	10:25:00	110890	111000	110885	110995	14444	58888	5
2023.01.02	10:30:00	110995	111050	110980	111030	15555	59999	5
2023.01.02	10:35:00	111030	111100	111025	111090	16666	61111	5
2023.01.02	10:40:00	111090	111150	111080	111140	17777	62222	5
2023.01.02	10:45:00	111140	111200	111135	111190	18888	63333	5
2023.01.02	10:50:00	111190	111250	111180	111245	19999	64444	5
